# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.28660546079107957,1.123030293851205,3.0058874175721138,5.030915087105339,0.8598163823732385,3.0,0.6639579223075236,-0.35551212112254504,33.44736476279128,-5.185634698949873
 0.3009795258160912,1.1356406975995195,3.0071042580697585,5.511689683120985,0.9029385774482734,2.999999999999996,0.6491209162680782,-0.43005077148120724,34.268015670266536,-5.919470005045799
 0.3147628971510321,1.14830183890932,3.0084314271597132,5.984018468015842,0.9442886914530961,3.0,0.6347413502569607,-0.511641024666798,34.98209481481114,-6.680605837009623
 0.32802950412172405,1.1610124306090142,3.0098679570473093,6.448112170935422,0.9840885123651719,3.0,0.6208070946238121,-0.600269996632515,35.603293402668335,-7.467321158177221
 0.34083914404179194,1.1737711855270097,3.0114128799378768,6.904177539392132,1.0225174321253756,3.0,0.6073061045902474,-0.6959236918362696,36.14303578177867,-8.278078362035117
 0.3532409732012372,1.1865768164917148,3.013065228036746,7.352417294461468,1.0597229196037115,3.0000000000000044,0.5942264538485759,-0.7985870054507296,36.610983917219194,-9.111492790742721
 0.365275962726692,1.1994280363315377,3.014824033549248,7.7930301024217945,1.0958278881800758,3.0,0.5815563638351076,-0.908243725748575,37.015401706915014,-9.966309100761437
 0.3769786712956039,1.2123235578748863,3.016688328680714,8.226210561159027,1.1309360138868114,2.999999999999986,0.5692842287085907,-1.0248765366624808,37.363424732209,-10.84138258943563
 0.38837855344509203,1.2252620939501688,3.0186571456364732,8.652149199807479,1.1651356603352758,3.000000000000005,0.5573986366710004,-1.1484670205195593,37.661264360976304,-11.735664197469836
 0.39950094398335256,1.2382423573857928,3.0207295166218575,9.071032490194929,1.1985028319500575,3.000000000000005,0.5458883879185189,-1.2789956609497006,37.91436513186725,-12.648188289143889
 0.41036781138567546,1.251263061010167,3.022904473842197,9.483042868726185,1.2311034341570262,3.0,0.5347425095966049,-1.4164418459674406,38.12752817353372,-13.578062568272022
 0.42099834313743556,1.2643229176516986,3.025181049502822,9.888358767591063,1.2629950294123065,3.0,0.523950267988925,-1.5607838712268416,38.30500942819615,-14.524459661855154
 0.4314094066635467,1.277420640138796,3.0275582758090636,10.287154654116302,1.2942282199906399,2.9999999999999947,0.5135011783928707,-1.7119989434488545,38.45059887732306,-15.486610024155214
 0.4416159166954537,1.2905549412998671,3.030035184966252,10.67960107729053,1.3248477500863607,2.9999999999999893,0.5033850128119222,-1.8700631840206259,38.56768520923848,-16.463795899396214
 0.45163113127617227,1.3037245339633203,3.0326108091797184,11.06586472054266,1.3548933938285164,2.9999999999999947,0.49359180558579707,-2.0349516327662336,38.65930917350936,-17.455346142911253
 0.4614668926364056,1.3169281309575633,3.0352841806547928,11.446108459924778,1.3844006779092164,3.0,0.48411185765422726,-2.206638251888178,38.728208036056536,-18.460631745680235
 0.4711338249846239,1.3301644451110042,3.038054331596806,11.820491426977059,1.4134014749538713,2.9999999999999942,0.47493573903963116,-2.38509593007904,38.77685294001825,-19.479061940723884
 0.48064149826412916,1.3434321892520509,3.0409202942110887,12.189169075538175,1.4419244947923868,2.9999999999999827,0.46605429008843396,-2.5702964868026883,38.807480563663226,-20.510080795029968
 0.4899985647652088,1.3567300762091117,3.043881100702971,12.552293251911728,1.4699956942956256,2.9999999999999822,0.4574586217698301,-2.7622106767443,38.82212014284363,-21.55316420994064
 0.49921287389169233,1.3700568188105944,3.0469357832777852,12.910012267853373,1.497638621675076,2.999999999999994,0.4491401146643679,-2.9608081944285543,38.822616679317264,-22.60781726771753
 0.5082915692007571,1.383411129884907,3.05008337414086,13.262470975785511,1.5248747076022704,2.9999999999999876,0.44109041740424426,-3.1660576790051755,38.810651017534276,-23.673571873565837
 0.5172411709477008,1.3967917222604576,3.053322905497527,13.609810845932058,1.5517235128431015,3.0,0.43330144407085586,-3.3779267192012377,38.787757279206346,-24.749984651412042
 0.526067646693637,1.4101973087656543,3.0566534095531157,13.952170044796233,1.57820294008091,3.0,0.4257653713195757,-3.5963818584392193,38.75533811317843,-25.836635058982704
 0.5347764720173428,1.423626602228905,3.0600739185129586,14.28968351478506,1.6043294160520274,3.0,0.41847463457824124,-3.821388600120232,38.714678066504035,-26.93312369340895
 0.5433726829725474,1.4370783154786178,3.0635834645823845,14.62248305450756,1.630118048917641,2.999999999999987,0.4114219241922482,-4.052911413071394,38.66695538998225,-28.039070763271887
 0.5518609216197784,1.4505511613432005,3.067181079966725,14.950697399619566,1.655582764859334,2.999999999999987,0.4046001808878792,-4.290913737156644,38.61325246992337,-29.154114706724346
 0.5602454757162534,1.4640438526510615,3.0708657968713107,15.274452303794485,1.6807364271487586,2.9999999999999605,0.39800259114902176,-4.535357989050011,38.55456511123804,-30.277910938409867
 0.5685303134526041,1.4775551022306084,3.074636647501472,15.593870619736657,1.7055909403578107,3.0,0.39162258221316126,-4.7862055681704145,38.491810805319844,-31.410130710443642
 0.5767191139697975,1.4910836229102495,3.078492664062539,15.909072379966972,1.730157341909391,3.0000000000000138,0.3854538170651234,-5.043416862777208,38.42583612756321,-32.550460074773866
 0.5848152942647207,1.5046281275183928,3.082432878759843,16.2201748772389,1.7544458827941607,3.0000000000000138,0.3794901890597708,-5.306951256225276,38.3574233702798,-33.698598936037776
 0.5928220329919233,1.5181873288834464,3.0864563237987146,16.527292744413423,1.7784660989757684,2.9999999999999862,0.37372581673272304,-5.576767133378918,38.287296513543446,-34.854260185430505
 0.6007422915868765,1.5317599398338182,3.090562031384484,16.83053803370234,1.8022268747606283,3.000000000000014,0.3681550383347523,-5.852821887183311,38.216126607889066,-36.01716890738302
 0.6085788330689457,1.545344673197916,3.094749033722483,17.130020295149066,1.8257364992068357,3.0,0.3627724064696792,-6.135071925392709,38.14453663923473,-37.187061651844374
 0.6163342388270427,1.5589402418041483,3.09901636301804,17.425846654240935,1.8490027164811267,2.9999999999999716,0.35757268274111004,-6.423472677454134,38.07310594644348,-38.36368576588054
 0.6240109236453032,1.5725453584809226,3.1033630514764874,17.718121888644017,1.872032770935908,2.9999999999999853,0.3525508323854413,-6.717978601545584,38.0023742195066,-39.54679877903048
 0.631611149188247,1.5861587360566474,3.1077881313031552,18.006948503879624,1.8948334475647395,3.0000000000000147,0.3477020189870729,-7.01854319176763,37.93284515805218,-40.736167837519716
 0.6391370361332929,1.5997790873597306,3.112290634703374,18.292426808043054,1.9174111083998773,3.0000000000000293,0.34302159932063253,-7.325118985487217,37.864989793371954,-41.93156918300276
 0.6465905751120354,1.6134051252185797,3.1168695938824746,18.57465498539764,1.9397717253361049,2.999999999999985,0.338505118269153,-7.637657570832569,37.79924953396893,-43.132787671949714
 0.6539736365994463,1.6270355624616035,3.121524041045787,18.853729168884918,1.9619209097983372,2.99999999999997,0.33414830383190625,-7.9561095943380105,37.73603895616163,-44.339616332257464
 0.6612879798713672,1.6406691119172097,3.1262530083986433,19.129743511532865,1.9838639396141,3.0,0.3299470621648275,-8.280424768737413,37.67574835857797,-45.551855953997766
 0.6685352611347505,1.6543044864138063,3.1310555281463723,19.40279025669593,2.00560578340425,3.0000000000000306,0.3258974730417935,-8.610551880905154,37.61874612577397,-46.769314711553484
 0.6757170409215547,1.6679403987798012,3.1359306324943064,19.672959807226935,2.027151122764663,3.0000000000000155,0.3219957851550763,-8.946438799943275,37.56538088855355,-47.99180781465503
 0.6828347908256528,1.6815755618436026,3.1408773536477743,19.940340793443845,2.048504372476957,3.0000000000000155,0.3182384117220744,-9.28803248541353,37.51598354255423,-49.219157186105114
 0.6898898996522136,1.6952086884336184,3.1458947238121078,20.205020140072026,2.0696696989566394,2.9999999999999845,0.31462192621664425,-9.635278995713103,37.47086909371622,-50.451191164164634
 0.6968836790405213,1.7088384913782566,3.1509817751926374,20.467083132001637,2.0906510371215625,3.0,0.3111430582776978,-9.988123496592609,37.43033838954185,-51.687744227794965
 0.7038173686138752,1.7224636835059255,3.1561375399946936,20.726613479020312,2.1114521058416242,2.999999999999984,0.3077986897625579,-10.346510269815056,37.39467972080388,-52.92865674310349
 0.7106921407038879,1.7360829776450328,3.1613610504236074,20.983693379479856,2.132076422111662,3.0,0.3045858509686762,-10.710382721954403,37.36417031396085,-54.173774729498724
 0.7175091046910183,1.7496950866239867,3.1666513386847086,21.238403582919133,2.1525273140730534,3.0000000000000164,0.3015017171217364,-11.07968339333231,37.33907773370487,-55.42294964421318
 0.724269310998416,1.763298723271195,3.172007436983328,21.49082345172694,2.1728079329952465,3.0,0.2985436048467338,-11.454353967091706,37.31966118942072,-56.676038183939994
 0.7309737547720041,1.7768926004150658,3.1774283775247967,21.74103102182077,2.192921264316011,3.0,0.2957089690104869,-11.834335278405666,37.30617276810842,-57.93290210248963
 0.7376233792761083,1.7904754308840076,3.182913192514445,21.98910306241393,2.212870137828324,3.00000000000005,0.29299539968240784,-12.219567323820252,37.29885859882468,-59.19340804341118
 0.7442190790307696,1.8040459275064276,3.1884609141576035,22.23511513492334,2.2326572370923077,3.0,0.29040061920360144,-12.609989270729741,37.297959947793565,-60.457427386661884
 0.7507617027140977,1.8176028031107347,3.194070574659603,22.4791416510176,2.252285108142292,3.0,0.2879224795825592,-13.005539466982807,37.303714265606466,-61.72483610849917
 0.757252055850574,1.8311447705253363,3.1997412062257737,22.721255929903595,2.271756167551721,2.9999999999999827,0.2855589599401226,-13.406155450618089,37.31635617898596,-62.995514653746895
 0.7636909033040645,1.8446705425786403,3.205471841061447,22.961530254860204,2.2910727099121924,2.9999999999999827,0.2833081641904127,-13.811773959727693,37.336118440556405,-64.26934781980319
 0.7700789715923932,1.8581788320990553,3.2112615113719523,23.200035929079608,2.3102369147771786,3.0000000000000173,0.281168318952027,-14.222330942446947,37.363232846079946,-65.54622465169726
 0.7764169510386473,1.871668351914989,3.217109249362622,23.436843330903667,2.3292508531159406,2.9999999999999827,0.27913777157337527,-14.637761567068953,37.39793110446681,-66.82603834760545
 0.7827054977728913,1.8851378148548494,3.2230140872387847,23.672021968418143,2.3481164933186727,2.9999999999999822,0.2772149884018307,-15.058000232282255,37.440445701362776,-68.10868617427548
 0.7889452355966452,1.8985859337470448,3.2289750572057723,23.905640533599144,2.366835706789934,2.9999999999999822,0.2753985532428,-15.482980577530064,37.49101071421469,-69.39406939190204
 0.7951367577212923,1.9120114214199828,3.2349911914689145,24.137766955911587,2.3854102731638753,2.999999999999964,0.27368716598351855,-15.912635493489324,37.54986263029434,-70.68209318794618
 0.8012806283905445,1.9254129907020716,3.2410615222335433,24.368468455560297,2.403841885171632,3.000000000000018,0.27207964138713525,-16.346897132668094,37.617241129487844,-71.97266661953766
 0.8073773843961393,1.9387893544217192,3.2471850817049877,24.59781159633041,2.422132153188416,2.999999999999982,0.27057490814333834,-16.78569692011943,37.693389876807004,-73.26570256401914
 0.8134275364951163,1.9521392254073338,3.2533609020885796,24.825862338211135,2.4402826094853474,3.0,0.26917200811984937,-17.228965564270162,37.77855728219665,-74.56111767739046
 0.8194315707362558,1.9654613164873231,3.259588015589649,25.05268608971429,2.458294712208766,3.0000000000000555,0.2678700958050754,-17.676633067862845,37.87299728001853,-75.85883236021014
 0.8253899497025972,1.9787543404900956,3.2658654544135266,25.278347760099855,2.4761698491077904,3.0000000000000373,0.2666684378168492,-18.128628739009134,37.976970090429255,-77.15877073080547
 0.8313031136763406,1.9920170102440586,3.272192250765543,25.502911811470515,2.4939093410290205,2.9999999999999813,0.2655664129069923,-18.58488120235286,38.09074299116895,-78.46086060542541
 0.8371714817318945,2.0052480385776206,3.278567436851029,25.726442310852207,2.511514445195682,2.999999999999981,0.26456351194924677,-19.045318410341007,38.21459109405546,-79.76503348519773
 0.8429954527623346,2.01844613831919,3.2849900448753147,25.9490029823241,2.5289863582870025,3.000000000000019,0.2636593381748291,-19.509867654600882,38.348798131097176,-81.07122454961647
 0.848775406444099,2.031610022297174,3.291459107043731,26.170657259273174,2.5463262193322955,2.9999999999999614,0.26285360778080086,-19.978455577421588,38.49365725035135,-82.37937265641943
 0.8545117041443421,2.044738403339981,3.2979736555616093,26.391468336832308,2.563535112433025,3.0000000000000386,0.2621461505027913,-20.451008183338075,38.64947182863306,-83.68942034767768
 0.8602046897750043,2.0578299942760196,3.3045327226342787,26.6114992245854,2.5806140693250117,3.0,0.26153691077544455,-20.927450850815855,38.816556312535596,-85.00131386196959
 0.8658546905973287,2.0708835079336967,3.3111353404670707,26.83081279967103,2.597564071791985,3.000000000000039,0.26102594880303437,-21.407708344034635,38.995237061329,-86.31500315248553
 0.8714620179802548,2.0838976571414207,3.317780541265316,27.049471860248712,2.6143860539407635,3.00000000000002,0.2606134420826438,-21.891704824768922,39.185853239296975,-87.6304419110095
 0.8770269681158487,2.0968711547276,3.324467357234345,27.2675391795461,2.631080904347545,3.0,0.26029968720556507,-22.379363864363746,39.38875772355447,-88.94758759764358
 0.8825498226946825,2.1098027135206427,3.331194820579488,27.48507756049421,2.6476494680840466,2.99999999999998,0.2600851016688191,-22.870608455803616,39.60431804907164,-90.26640147622716
 0.8880308495438536,2.1226910463489563,3.337961963506076,27.70214989106428,2.66409254863156,3.0000000000000204,0.25997022637252015,-23.365361025872872,39.832917389218814,-91.58684865539131
 0.893470303230124,2.135534866040949,3.3447678182194402,27.918819200391976,2.680410909690371,3.0000000000000204,0.25995572811039697,-23.86354344740533,40.07495558363956,-92.90889813521189
 0.8988684256304813,2.148332885425029,3.3516114169249103,28.13514871582134,2.696605276891443,2.9999999999999796,0.2600424024895708,-24.365077051621533,40.17268616896881,-93.8629745837327
 0.9042465376194588,2.161083817329604,3.3584917918278165,28.351201920936106,2.6914629554023604,-0.9561573837848458,0.2602311771342662,-24.8698826405514,40.044808734471246,-94.24857169581456
 0.9096365170095838,2.1737863745830825,3.365407975133491,28.5670426146964,2.675293017231985,-3.0000000000000617,0.26052311525229505,-25.377880499540556,39.849624446346695,-94.42864944692745
 0.9150491742199878,2.186439270013872,3.372358999047263,28.78273497178781,2.659055045600773,-3.0000000000000617,0.2609194196278775,-25.888990409838176,39.66874310584705,-94.59425154147782
 0.9204844014462511,2.199041216450381,3.3793438957744635,28.998343604348356,2.642749363921983,-2.9999999999999796,0.26142143683944175,-26.403131661264418,39.50207867807963,-94.74550464378441
 0.925942089445648,2.211590926721017,3.3863616975204236,29.213933625100942,2.6263762999237925,-2.999999999999939,0.26203066197700176,-26.920223064955607,39.34956005461669,-94.88253455195957
 0.9314221275125528,2.2240871136541887,3.393411436490473,29.4295707121162,2.609936185723078,-3.0000000000000204,0.2627487438374126,-27.440182966184754,39.211131091860985,-95.00546624216948
 0.9369244034525358,2.2365284900783036,3.400492144889943,29.645321175302467,2.593429357903129,-3.0000000000000404,0.26357749037693917,-27.962929257255908,39.0867506737846,-95.11442391088514
 0.9424488035551557,2.2489137688217693,3.407602854924164,29.8612520247358,2.5768561575952695,-2.9999999999999396,0.2645188749168334,-28.488379390469834,38.97639281478663,-95.20953101525664
 0.9479952125654557,2.2612416627129948,3.4147425987984668,30.077431041032725,2.5602169305643696,-2.99999999999998,0.26557504256028475,-29.016450391159292,38.88004679096271,-95.29091031151188
 0.9535635136541724,2.273510884580388,3.4219104087181824,30.2939268479082,2.54351202729822,-2.99999999999996,0.2667483173190605,-29.547058870791684,38.797717295210845,-95.35868389140393
 0.9591535883866679,2.2857201472523565,3.42910531688864,30.510808987038658,2.5267418031007334,-3.0,0.2680412097866149,-30.080121040137048,38.72942464331973,-95.4129732166581
 0.9647653166906013,2.2978681635573075,3.4363263555151717,30.72814799550463,2.509906618188933,-3.0000000000000395,0.269456425336575,-30.61555272249941,38.675204989160285,-95.45389915140493
 0.9703985768223522,2.309953646323651,3.4435725568031073,30.94601548585736,2.4930068377936805,-2.999999999999941,0.27099687319289684,-31.15326936700919,38.63511060752977,-95.48158199266557
 0.9760532453322132,2.3219753083797934,3.4508429529577773,31.164484229184755,2.4760428322640973,-3.000000000000059,0.2726656757859449,-31.693186061974824,38.609210178775626,-95.49614149857128
 0.9817291970283823,2.333931862554144,3.4581365761845126,31.38362824118673,2.4590149771755896,-3.0000000000000195,0.27446617931174266,-32.23521754829125,38.59758914470668,-95.49769691469187
 0.9874263049397713,2.3458220216751093,3.4654524586886444,31.603522871663582,2.441923653441423,-2.999999999999961,0.2764019647644074,-32.77927823290337,38.60035007756723,-95.4863669979941
 0.9931444402776696,2.3576444985710983,3.472789632675503,31.82424489749736,2.424769247427728,-3.0000000000000195,0.27847685988493454,-33.32528220232212,38.61761311277912,-95.46227003868717
 0.9988834723962972,2.369398006070519,3.480147130350418,32.045872619496336,2.4075521510718456,-2.999999999999942,0.2806949521077159,-33.87314323619125,38.64951641158074,-95.425523879734
 1.0046432687522906,2.3810812570017794,3.4875239839187206,32.26848596328467,2.3902727620038653,-3.0,0.2830606024007304,-34.422774820902504,38.6962166757952,-95.3762459339396
 1.0104236948631744,2.3926929641932873,3.4949192255857424,32.49216658454985,2.372931483671214,-2.999999999999962,0.2855784602688563,-34.974090163257124,38.75788970660774,-95.3145531986609
 1.0162246142648734,2.4042318404734506,3.5023318875568124,32.716997978917824,2.3555287254661166,-3.0000000000000764,0.28825347961331277,-35.52700220417151,38.834731027920554,-95.24056226780758
 1.0220458884683408,2.415696598670678,3.5097610020372625,32.943065596849245,2.3380649028557143,-3.000000000000038,0.29109093613294784,-36.08142363242482,38.92695654135912,-95.15438934133064
 1.027887376915372,2.427085951613377,3.5172056012324227,33.170456963763684,2.3205404375146204,-3.000000000000038,0.2940964458348376,-36.63726689844652,39.034803261640306,-95.05615023168676
 1.033748936933706,2.4383986121299555,3.524664717347624,33.39926180588565,2.302955757459618,-3.0000000000000377,0.2972759850085444,-37.19444422814133,39.15853009460878,-94.94596036751177
 1.0396304236915106,2.4496332930488216,3.5321373825881968,33.62957218209218,2.285311297186204,-3.0000000000000377,0.30063591177970567,-37.75286763674988,39.298418690522354,-94.82393479407266
 1.0455316901513751,2.4607887071983834,3.539622629159471,33.86148262223628,2.26760749780661,-3.000000000000075,0.3041829891150314,-38.31244894274253,39.45477436037481,-94.69018817039257
 1.0514525870239504,2.4718635674070493,3.5471194892667777,34.09509027235478,2.2498448071888837,-3.0000000000001124,0.3079244098534528,-38.873099781744166,39.627927061779786,-94.54483476293954
 1.0573929627213867,2.482856586503227,3.5546269951154486,34.33049504721236,2.2320236800965745,-3.0000000000000373,0.3118678233400591,-39.434731620488066,39.8182324657414,-94.38798843548184
 1.0633526633107542,2.4937664773153236,3.562144178910813,34.567799790706005,2.2141445783284714,-3.000000000000112,0.31602136462563485,-39.997255770796215,40.02607310587188,-94.21976263496211
 1.069331532467649,2.504591952671749,3.5696700728582016,34.807110444670315,2.1962079708577873,-3.0,0.32039368528427703,-40.56058340358433,40.25185960776333,-94.04027037313544
 1.0753294114302094,2.5153317254009098,3.5772037091629456,35.04853622661566,2.178214333970106,-2.999999999999963,0.3249939871063716,-41.124625562888866,40.49603201254438,-93.84962420352646
 1.0813461389538153,2.5259845083312142,3.5847441200303756,35.29218981702236,2.160164151399288,-3.000000000000037,0.3298320582603353,-41.68929317991429,40.75906120337243,-93.64793619348443
 1.0873815512667573,2.5365490142910714,3.5922903376658213,35.53818755687315,2.1420579144604623,-2.999999999999963,0.3349183123953771,-42.25449708709805,41.041450434104895,-93.43531789088856
 1.093435482027218,2.5470239561088874,3.5998413942746144,35.78664965611011,2.12389612217908,-3.0,0.3402638306491137,-42.820148032191135,41.34373695757861,-93.21188028504659
 1.099507762281946,2.557408046613072,3.6073963220620846,36.037700413694274,2.105679281414896,-3.0,0.345880407275059,-43.38615669235209,41.666493800826466,-92.97773376137637
 1.105598220427047,2.5676999986320324,3.6149541532335636,36.29146845024132,2.0874079069795934,-3.0,0.35178059861960304,-43.952433688252086,42.010331631168356,-92.732988049255
 1.1117066821713837,2.5778985249941764,3.622513919994381,36.54808695387721,2.069082521746583,-3.0,0.35797777642691064,-44.518889598189,42.37590079222823,-92.47775216248931
 1.1178329705031287,2.588002338527913,3.630074654549868,36.80769394044782,2.0507036567513484,-2.9999999999999636,0.3644861851029479,-45.08543497220806,42.76389346161293,-92.21213433179004
 1.123976905660085,2.598010152061649,3.6376353891053546,37.07043252893496,2.0322718512804796,-2.999999999999964,0.37132100385842387,-45.65198034622713,43.17504597048863,-91.93624192833092
 1.130138305104479,2.6079206784237936,3.645195155866172,37.336451233189216,2.0137876529472973,-3.0,0.37849841401185086,-46.218436256164026,43.61014129451811,-91.6501813779117
 1.1363169835029976,2.6177326304427537,3.6527529870376507,37.60590427116199,1.9952516177517419,-3.0,0.3860356716482718,-46.78471325206403,44.07001171182116,-91.35405806439114
 1.1425127527129653,2.6274447209469383,3.6603079148251214,37.878951892809006,1.976664310121839,-2.999999999999964,0.39395118658703426,-47.350721912224984,44.55554165711734,-91.04797622184714
 1.1487254217756453,2.6370556627647543,3.6678589714339145,38.15576072803314,1.9580263029337988,-3.0000000000000355,0.4022646078219116,-47.91637285731808,45.06767077169456,-90.73203881388747
 1.1549547969177945,2.6465641687246113,3.67540518906936,38.43650415605289,1.939338177507351,-3.0000000000000355,0.41099691606954997,-48.481576764501824,45.6073971779412,-90.40634739931565
 1.1612006815627227,2.655968951654916,3.68294559993679,38.721362697781736,1.9206005235725663,-3.0,0.42017052451635317,-49.04624438152726,46.17578096533972,-90.07100198235185
 1.167462876352285,2.665268724384077,3.6904792362415337,39.010524432746855,1.9018139392038795,-3.0,0.4298093878005813,-49.610286540831794,46.77394795006886,-89.72610084620563
 1.173741179181399,2.6744621997405016,3.698005130188923,39.304185442490606,1.8829790307165375,-3.0,0.439939120582757,-50.173614173619896,47.40309365979839,-89.37174036808753
 1.1800353852468883,2.6835480905525992,3.705522313984287,39.60255028212707,1.8640964125200694,-3.0,0.4505871263500013,-50.73613832392805,48.06448763548119,-89.0080148138445
 1.1863452871126756,2.6925251096487766,3.7130298198329577,39.9058324823363,1.8451667069227073,-3.000000000000035,0.46178273729284763,-51.29777016267195,48.75947798998511,-88.63501611002987
 1.1926706747936082,2.701391969857442,3.720526679940265,40.214255083742856,1.8261905438799093,-3.000000000000035,0.4735573665712951,-51.8584210016736,49.48949631185143,-88.25283359114813
 1.1990113358604815,2.710147384007004,3.7280119265115395,40.52805120622658,1.8071685606792898,-2.999999999999965,0.4859446739855622,-52.418002307666235,50.256062884529946,-87.86155371933799
 1.2053670555691538,2.7187900649258703,3.735484591752112,40.847464655582066,1.788101401553273,-2.999999999999965,0.49898074601746606,-52.976425716274804,51.06079225937554,-87.46125977355248
 1.2117376170170153,2.7273187254424487,3.7429437078673127,41.172750570246905,1.7689897172096887,-2.9999999999999654,0.512704292257051,-53.5336030459696,51.90539920499827,-87.0520315050836
 1.2181228013304823,2.7357320783851478,3.7503883070624733,41.50417611103491,1.7498341642692876,-3.0,0.5271568590249113,-54.089446311991296,52.791705041971504,-86.63394475561591
 1.22452238788766,2.7440288365823746,3.757817421542923,41.842021196952,1.7306354045977548,-2.9999999999999307,0.5423830622970199,-54.643867740244616,53.7216443904086,-86.20707103381277
 1.230936154580853,2.752207712862538,3.7652300835139934,42.186579290446765,1.7113941045181758,-3.0000000000000346,0.5584308415193728,-55.196779781159,54.69727234094764,-85.77147704588755
 1.2373638781241898,2.760267420054046,3.772625325181015,42.53815823562897,1.6921109338881652,-3.0000000000000346,0.5753517363066637,-55.74809512351362,55.720772071651325,-85.3272241750263
 1.2438053344123239,2.768206670985306,3.780002178749318,42.897081153269596,1.672786565023763,-3.0,0.5932011880860798,-56.29772670822487,56.79446292528361,-84.874367903978
 1.250260298936937,2.776024178484727,3.787359676424233,43.26368739664675,1.653421671449924,-3.0,0.6120388691514792,-56.845587742094004,57.92080895045641,-84.41295717451034
 1.256728547268647,2.7837186553807163,3.7946968504110914,43.63833357251184,1.634016926454794,-3.0,0.6319290414134421,-57.39159171151274,59.10242791761536,-83.94303367662327
 1.2632098556129228,2.791288814501682,3.802012732915223,44.02139463174124,1.6145730014219661,-3.000000000000034,0.6529409477153553,-57.935652396124866,60.34210082091132,-83.46463105948186
 1.26970400144974,2.798733368676032,3.8093063561419584,44.41326503457216,1.5950905639115145,-2.999999999999966,0.6751492386031701,-58.47768388244129,61.642781836503794,-82.9777740554473
 1.276210764267996,2.8060510307321747,3.8165767522966285,44.8143599954398,1.5755702754567464,-3.0,0.6986344374872663,-59.017600577406924,63.00760873988896,-82.48247750706551
 1.2827299264071756,2.8132405134985174,3.823822953584564,45.22511681281712,1.5560127890392077,-3.0,0.7234834477837452,-59.55531722191672,64.43991374084285,-81.97874528609769
 1.289261274020435,2.8203005298034696,3.831043992211096,45.645996289627014,1.5364187461994299,-2.999999999999966,0.7497901053332665,-60.09074890427907,65.94323470040383,-81.46656909233458
 1.2958045981751714,2.8272297924754377,3.838238900381554,46.077484250083614,1.516788773735221,-2.9999999999999662,0.7776557800269133,-60.62381107362444,67.52132664605456,-80.94592711812093
 1.3023596961093526,2.8340270143428308,3.8454067103012686,46.52009315889435,1.4971234799326771,-3.0,0.8071900302746817,-61.15441955325682,69.17817350783649,-80.41678256371809
 1.3089263726643496,2.8406909082340555,3.852546454175571,46.97436384898577,1.4774234502676864,-2.9999999999999662,0.8385113142690119,-61.68249055394628,70.9179999359764,-79.87908198592079
 1.3155044419179063,2.847220186977522,3.8596571642097928,47.44086736388835,1.4576892425070163,-3.0000000000000338,0.871747762443695,-62.207940687160196,72.74528305499172,-79.33275346132247
 1.3220937290441375,2.8536135634016366,3.866737872609263,47.92020692101665,1.437921381128323,-2.9999999999999662,0.9070380144529229,-62.73068697823136,74.66476389820056,-78.77770454265796
